time,accel_x,accel_y,accel_z,gryo_x,gryo_y,gryo_z,accel_x,accel_y,accel_z,gryo_x,gryo_y,gryo_z
5427431773,1035,0.036603212,0.0025622249,1.0086625,0.6738205,572.7212,571.9511
5432669025,1036,0.033186913,7.994508,1.0045142,0.1137619,1.24263,572.7212
5437913465,1037,0.035383105,7.9937754,1.0075644,1.24263,571.25977,571.5923
5443156394,1038,0.034163,7.9952397,1.001586,0,573.28125,572.7212
5448393073,1039,0.03635919,0.0012201071,1.002684,1.6976776,573.27246,0
5453631418,1040,0.03428501,7.9919453,1.0281842,0.2275238,573.1675,573.3862
5458873775,1041,0.03611517,7.9927993,1.0034161,0.4550476,1.5751648,573.1675
5464112172,1042,0.038921416,7.9927993,1.0061003,1.9076996,572.8262,572.5024
5469353226,1043,0.035139084,7.9906034,1.0052462,0.1137619,573.0537,572.61615
5474596468,1044,0.03282088,7.9927993,1.0035381,1.3563919,573.28125,0.3325348
5479834293,1045,0.03465104,7.9931655,0.9752316,0.3412857,571.4873,573.28125
5485077743,1046,0.035871148,0.0031722784,1.002074,572.3974,0.4462967,573.0537
5490394317,1047,0.03440702,0.00097608566,1.0030501,2.1264725,572.83496,572.94867
5495680058,1048,0.034895062,7.9924335,1.0056123,0.5688095,572.83496,572.94867
5500918300,1049,0.034163,7.9919453,1.0047581,0.3412857,573.3862,573.28125
5506223155,1050,0.03477305,7.9947515,0.99780357,0.6825714,573.1675,573.06244
5511464418,1051,0.038555384,7.966445,1.0074425,0.9013443,1.1288681,1.3563919
5516701982,1052,0.037213266,7.965469,1.0058563,0.3412857,1.6801758,1.5751648
5521944390,1053,0.033430934,7.9934096,1.0075644,0.6825714,572.93994,0.1137619
5527184611,1054,0.037091255,7.9941416,1.0063443,572.93994,572.83496,0.5513077
5532422957,1055,0.03245485,7.9937754,0.9721813,2.0214615,573.1675,573.28125
5537660313,1056,0.03477305,7.9919453,1.0007318,0.4550476,573.0537,571.70605
5542900221,1057,0.03806734,7.9957275,1.0078084,1.0151062,572.7212,572.94867
5548136796,1058,0.033552945,7.995484,1.0058563,0.2275238,573.1675,572.93994
5553372642,1059,0.03794533,7.9941416,1.002074,0.1137619,573.3862,571.4785
5558611352,1060,0.036725223,7.988895,1.003782,0.3412857,573.395,573.1675
5563848344,1061,0.03099072,0.0010980964,1.0054903,0.2275238,0,0.5513077
5569080856,1062,0.033552945,7.965835,1.0305024,0.6825714,572.93994,572.1436
5574358577,1063,0.037091255,7.965957,1.0059783,0.9013443,572.16986,571.9248
5579596714,1064,0.00073206425,7.9957275,1.0040262,1.1288681,0.46379852,573.3862
5584829643,1065,0.03611517,7.990969,1.003782,573.1675,572.93994,572.83496
5590067312,1066,0.036603212,0.0030502677,0.99987775,572.93994,572.7212,0.5513077
5595304616,1067,0.03245485,7.9927993,1.0069544,1.9076996,573.28125,571.9248
5600540305,1068,0.037213266,7.994508,1.0056123,572.5024,1.1288681,0.1137619
5605776828,1069,0.035871148,7.990969,1.0064664,0.2275238,572.83496,0.6650696
5611018299,1070,0.035139084,7.9943857,1.003294,0.5688095,573.0537,0.21877289
5616254665,1071,0.03599316,7.9929214,1.0014639,0.9100952,573.1675,573.1675
5621495667,1072,0.037579298,7.9951177,1.0039041,0.1137619,571.83734,572.5024
5626736669,1073,0.034895062,7.9926777,1.0019519,0.2275238,572.7212,0.10501099
5631972150,1074,0.03611517,7.965957,1.0013418,573.28125,573.0537,571.9248
5637214507,1075,0.032088816,7.9914575,1.0065883,573.3862,572.94867,2.1264725
5642453217,1076,0.036847234,7.9921894,1.0014639,0.3412857,571.5923,573.1675
5647698646,1077,0.03611517,7.9924335,1.0010979,0.1137619,572.7212,572.7299
5652937929,1078,0.06222546,7.9919453,1.003782,0.1137619,573.1675,1.4701538
5658226274,1079,0.004514396,0.02769643,1.0046362,0.7875824,571.4785,1.9076996
5663467485,1080,0.033796966,0.027818441,1.0007318,1.9076996,572.5024,1.0238571
5668702758,1081,0.031600773,7.9942636,1.003782,0.4550476,573.0537,0.43754578
5673940218,1082,0.03269887,0.00061005354,1.0030501,0.9100952,573.3862,0
5679175335,1083,0.06210345,7.9958496,1.0063443,572.16113,1.5751648,1.3563919
5684415139,1084,0.035383105,7.9927993,1.0007318,571.6011,573.1675,571.37354
5689651036,1085,0.035017073,0.00061005354,1.0019519,0.1137619,0.4462967,572.7299
5694889955,1086,0.03428501,7.9914575,1.003172,0.6825714,572.93994,573.0537
5700127259,1087,0.03965348,7.9919453,1.0061003,2.1264725,0.5600586,573.3862
5705364407,1088,0.037091255,7.964859,1.0061003,0.6825714,572.7212,1.7939377
5710604940,1089,0.03940946,7.99463,1.0057342,573.1675,0.21877289,572.83496
5715874848,1090,0.033552945,7.9929214,1.0039041,0,0,573.27246
5721102621,1091,0.060761333,7.9938974,1.002928,572.2749,1.1288681,572.7299
5726383102,1092,0.03635919,7.9930434,1.0047581,0.3412857,573.27246,2.1264725
5731646708,1093,0.033186913,7.9906034,1.0002438,0.6825714,573.0537,571.25977
5736881512,1094,0.031478763,7.9919453,1.0036601,573.1675,572.93994,573.3862
5742147670,1095,0.034895062,7.9934096,1.002684,0.5688095,572.94867,572.61615
5747387005,1096,0.0078086853,7.9907255,0.9744995,1.6801758,571.70605,572.94867
5752621653,1097,0.035749137,7.9947515,1.0052462,0.4550476,1.6801758,573.0537
5757862395,1098,0.03269887,7.9904814,1.0071983,0.3412857,572.83496,573.3862
5763103136,1099,0.03428501,0.00036603212,1.0036601,0.6825714,573.27246,573.3862
5768340648,1100,0.0364812,7.9924335,1.0052462,572.3886,573.28125,573.0537
5773615765,1101,0.03440702,7.994508,1.003294,0.2275238,0.9100952,571.5923
5778856819,1102,0.035017073,0,1.0001218,0.9013443,571.37354,571.83734
5784088290,1103,0.032210827,0.00024402142,1.0054903,0.1137619,572.7212,0.4462967
5789326323,1104,0.033308923,7.994508,1.0035381,0.3412857,0,1.24263
5794563679,1105,0.040019512,7.995362,1.0052462,1.5839157,572.93994,573.3862
5799799733,1106,0.03782332,7.9937754,1.0045142,0.3412857,0.21877289,572.5024
5805036777,1107,0.0398975,7.989383,1.0014639,0.3412857,572.6074,573.0537
5810322830,1108,0.03977549,7.9910913,1.0034161,0.6825714,572.2836,573.0537
5815575134,1109,0.037335277,7.9910913,1.003782,0.9013443,1.0151062,573.28125
5820815355,1110,0.035505116,7.990969,1.0062222,0.6825714,573.1675,572.5024
5826052242,1111,0.03806734,7.989871,1.0059783,573.3862,572.94867,572.94867
5831290588,1112,0.03953147,7.9923115,1.002074,0.3412857,0.3325348,573.27246
5836529298,1113,0.03282088,7.965713,1.002928,2.0214615,573.1675,572.61615
5841768842,1114,0.035017073,7.9906034,1.0036601,571.9423,573.27246,571.4785
5847008907,1115,0.03599316,7.9924335,0.99975574,0.12251282,572.7212,573.0537
5852246002,1116,0.0364812,0.003294289,1.0039041,0.1137619,572.93994,0.1137619
5857483515,1117,0.03782332,0.030136645,0.9705952,0,1.24263,573.1675
5862718058,1118,0.033918977,7.994508,1.0051242,571.6011,573.3862,2.1264725
5867955415,1119,0.035017073,7.9935317,1.0036601,0.9100952,572.5024,572.3974
5873191833,1120,0.03440702,7.994508,1.0070764,0.2275238,572.7212,572.16986
5878430283,1121,0.03623718,7.994508,1.0002438,573.28125,571.25977,572.2486
5883669775,1122,0.034040987,7.99463,1.0080525,1.5839157,1.347641,573.3862
5888905464,1123,0.033308923,7.9910913,1.0059783,573.28125,572.83496,573.28125
5894180268,1124,0.035261095,7.9907255,1.002806,573.395,572.6074,573.0537
5899422832,1125,0.03440702,7.989383,1.0059783,0.3412857,571.37354,571.4785
5904658939,1126,0.03794533,7.964981,1.0065883,2.0214615,1.9076996,573.1675
5909897753,1127,0.040507555,7.9929214,1.0052462,0.5688095,0,573.0537
5915132974,1128,0.03440702,0.024524152,1.0061003,0.2275238,572.2749,573.28125
5920368924,1129,0.036969244,7.989383,0.9763297,1.7939377,571.37354,571.4785
5925610238,1130,0.033796966,0.0023182034,1.0062222,1.24263,572.83496,571.6973
5930852438,1131,0.03599316,7.990237,1.002074,0.2275238,0.2275238,572.61615
5936087190,1132,0.038555384,0.028550506,1.0068324,0.9013443,573.28125,572.5024
5941325900,1133,0.035627127,7.965957,1.0054903,0.4550476,572.16986,572.94867
5946567111,1134,0.06234747,7.9943857,1.0081744,0,573.0537,573.1675
5951798633,1135,0.040263534,7.9948735,1.00244,0.6825714,572.0561,573.0537
5957038698,1136,0.034895062,7.990847,1.0068324,0.3412857,572.7212,573.3862
5962320481,1137,0.03440702,7.9903593,1.0045142,0.9013443,573.1675,573.27246
5967558670,1138,0.033430934,7.9938974,1.0041481,0.6825714,572.94867,572.36237
5972795401,1139,0.03269887,7.988895,1.0067103,572.59863,572.5024,572.7212
5978033643,1140,0.03611517,7.9919453,1.0010979,0.1137619,573.0537,572.7212
5983273707,1141,0.06222546,7.995362,1.0042701,0.6825714,573.28125,571.25977
5988510907,1142,0.033918977,7.989383,1.0073204,572.0561,571.25977,573.3862
5993749305,1143,0.03611517,7.991823,1.0070764,0.7963333,573.28125,573.0537
5998989318,1144,0.03282088,7.989993,0.9764517,573.3862,572.5024,0.43754578
6004226517,1145,0.059297204,7.9653473,1.0070764,0.3412857,573.1675,571.25977
6009464238,1146,0.03294289,7.9952397,1.0040262,0.9013443,1.7939377,1.7939377
6014703834,1147,0.037091255,7.9934096,1.0039041,0.4550476,572.94867,573.395
6019954159,1148,0.036969244,7.989017,1.0064664,573.1675,573.0537,573.0537
6025192504,1149,0.044045866,7.964981,1.0078084,2.1352234,573.27246,1.4614029
6030435642,1150,0.06234747,7.9942636,1.0059783,0.3412857,0.1137619,572.61615
6035671071,1151,0.038311362,0.0024402142,1.0076864,0.5688095,572.7212,573.28125
6040904938,1152,0.0330649,7.9958496,1.0070764,572.93994,572.2749,573.0537
6046187606,1153,0.005856514,7.967421,1.0069544,1.3563919,572.61615,573.395
6051426368,1154,0.03452903,7.99463,1.0039041,2.1264725,571.83734,573.3862
6056690704,1155,0.034040987,7.9936533,1.0053682,0.9013443,571.37354,571.37354
6061927278,1156,0.03977549,0.002074182,1.0036601,0.1137619,572.83496,0
6067163853,1157,0.03428501,7.9936533,1.0059783,0.5688095,572.3886,2.0214615
6072401053,1158,0.03465104,0.030014634,1.002196,2.0127106,571.82855,571.36475
6077640962,1159,0.038433373,7.9956055,1.0050023,572.16113,572.7212,572.83496
6082883630,1160,0.037091255,7.9940195,1.0035381,0.0087509155,0,0.21877289
6088115049,1161,0.038555384,7.9931655,1.0046362,1.8026886,572.7212,572.7299
6093356520,1162,0.033796966,7.9923115,1.0056123,0.4550476,1.5751648,571.4785
6098594241,1163,0.03611517,7.990969,1.0056123,0.4550476,572.61615,572.7212
6103829097,1164,0.03477305,0.00085407495,1.0039041,0.6825714,573.0537,572.5024
6109066245,1165,0.03635919,7.9896274,1.002074,0.4550476,571.37354,572.7212
6114349434,1166,0.036847234,7.9926777,1.0085405,1.24263,571.37354,572.83496
6119666633,1167,0.03611517,7.9934096,1.0057342,0.2275238,572.3886,571.70605
6124910448,1168,0.031478763,7.965835,1.001586,572.5024,572.61615,0.21877289
6130175460,1169,0.032210827,0.0017081499,1.0058563,1.5664139,572.7212,0.21877289
6135416097,1170,0.0364812,7.9936533,1.0135429,1.1288681,0.77008057,572.61615
6140654131,1171,0.035261095,7.991823,1.0074425,1.7939377,1.7939377,1.4614029
6145894091,1172,0.036725223,7.9920673,1.0050023,0.7963333,573.3862,571.4785
6151138374,1173,0.035627127,7.989383,1.0062222,2.1352234,572.5024,573.28125
6156378074,1174,0.038555384,7.9943857,1.0070764,0.9013443,573.1675,572.83496
6161616159,1175,0.037457287,7.989993,1.0053682,0.9100952,1.6889267,572.93994
6166859609,1176,0.040019512,7.9929214,1.0040262,2.1352234,2.0127106,572.5024
6172098893,1177,0.03086871,7.9915795,1.0062222,0.1137619,573.3862,573.28125
6177340415,1178,0.032332838,7.995362,1.0036601,0.1137619,0.1137619,573.28125
6182579074,1179,0.036847234,7.965835,1.0051242,572.3886,571.70605,571.37354
6187816586,1180,0.03782332,0.028672516,1.0056123,0.5688095,572.94867,572.3886
